Frequency (Hz),Trace 1: Gain: Magnitude (dB),Trace 2: Gain: Phase (°)
2151.603276,15.338633199763404,90.16305847344555
2242.706784,14.798097012630372,88.02795235332178
2337.667811,14.32672807969446,85.58634628697439
2436.649691,13.815721348808117,83.84945770192301
2539.822678,13.29920974885985,81.73129363380048
2647.36423,12.791021357003657,79.82927264211307
2759.459323,12.263297237347352,78.37975655173798
2876.300763,11.706435494668554,76.8487170153308
2998.089521,11.154723200915269,75.25236289525604
3125.035077,10.61162771428048,73.74495094287975
3257.35578,10.09171312425872,72.48510163262769
3395.279227,9.540960686093205,71.47272817412065
3539.042648,9.016890184193404,70.37755893172059
3688.893322,8.466585549149347,69.16390725844099
3845.088996,7.9808512277869905,68.36291373836328
4007.898331,7.4587404037828575,67.12773372958344
4177.601362,6.927360757021319,66.35863320379853
4354.489985,6.426732601876374,65.62169505598811
4538.868453,5.91873799474862,64.7249646401645
4731.053901,5.402106156471831,64.13117760346749
4931.376894,4.871694730852342,63.16331191506221
5140.181993,4.368760134296804,62.42967452255554
5357.828349,3.889223233574341,61.820220701621686
5584.69032,3.37711959164412,61.12279341972618
5821.158114,2.8841816841151195,60.543855486221524
6067.638463,2.3735501977801094,59.89733125100586
6324.55532,1.9117034165519802,59.217301374369995
6592.350589,1.4116665942438111,58.483691375064396
6871.484886,0.945268053584094,57.8828904969567
7162.438328,0.473961554173346,57.161617597115054
7465.711365,0.011303571884422473,56.390130762858895
7781.825635,-0.45185614869929513,55.68742040274792
8111.324862,-0.9061687822635023,54.86267297163815
8454.775794,-1.3630835015446023,53.962061669155716
8812.769178,-1.8020236111543242,53.158010393668604
9185.920771,-2.2505345709450935,52.26709385782834
9574.872404,-2.6861674315294732,51.220500507626376
9980.293086,-3.135168287538988,50.295252642720186
10402.880152,-3.582210156226662,49.320335014794345
10843.360462,-4.033573619315257,48.343818192625164
11302.491655,-4.481599223372138,47.21505801567974
11781.06345,-4.914846492462789,46.28896550165144
12279.899004,-5.361700713530297,45.082094244871236
12799.856328,-5.80613092598957,43.832014326474656
13341.829762,-6.2331821785341734,42.578722842619825
13906.751517,-6.690146000738454,41.47925348392857
14495.593274,-7.122913179706293,40.14117688728144
15109.367856,-7.581764750401964,38.724764637252406
15749.130974,-8.0151668756526,37.397148021381106
16415.983037,-8.458453390258756,35.960930880661245
17111.07105,-8.891588217115006,34.41188280262815
17835.590585,-9.334298232630688,32.99656446404452
18590.787834,-9.76809968904609,31.25420677437508
19377.961758,-10.211094380395815,29.5354646540511
20198.466318,-10.672505343566845,27.804272838164092
21053.712805,-11.106764046502956,26.069586297736937
21945.172267,-11.546886503980504,24.0763364904931
22874.37804,-11.973248704156534,22.217086236564697
23842.928382,-12.44707281786357,20.15378563171041
24852.489228,-12.878217995895724,17.971839926616955
25904.797051,-13.299023345777687,15.924771519482247
27001.661849,-13.758377415674305,13.707226232032282
28144.970261,-14.209107167420683,11.18396930371595
29336.688809,-14.650346918696556,8.714326780771337
30578.867282,-15.09249198696267,6.06451505996144
31873.642262,-15.548410793543209,3.437301317719599
33223.240799,-15.969163916787387,0.706516400238726
34629.984239,-16.41118302165574,-2.296735081251838
36096.29222,-16.856065040966683,-5.331867157148025
37624.686834,-17.306689118523074,-8.598934452253957
39217.796961,-17.739393627209658,-11.823628017804069
40878.362796,-18.191976143439103,-15.271898240749545
42609.240559,-18.624007854975325,-18.926450697417774
44413.407407,-19.088425788977887,-22.681476850720614
46293.966558,-19.527480822536358,-26.475041924895574
48254.152627,-19.959549762622387,-30.670354455368596
50297.337187,-20.427006145303196,-34.871126439563334
52427.034575,-20.866158633731988,-39.28344530465838
54646.907928,-21.32301303286678,-43.779521592755906
56960.775492,-21.79411980321946,-48.62198731493959
59372.617182,-22.26330828364102,-53.608557301811764
61886.581435,-22.748793543090486,-58.98491407806706
64506.992339,-23.163342628971716,-64.08777637004158
67238.357074,-23.631041092396693,-70.2178398475559
70085.373664,-24.140780887363928,-75.86589408713071
73052.939057,-24.587420145276493,-81.80944419115487
76146.157549,-25.08150013706271,-88.19941000479044
79370.349561,-25.57138055711594,-94.66691678549606
82731.060795,-26.088120432101938,-101.64622075889149
86234.071767,-26.57506728188477,-108.79144237538097
89885.407754,-27.061930885122845,-116.23638452657583
93691.349158,-27.541628820374765,-123.80447468752185
97658.442302,-28.088693459551067,-132.30247727314813
101793.510699,-28.641740480820857,-140.49961575523878
106103.666781,-29.17624492989492,-148.92622040953097
110596.324138,-29.70979536093828,-158.1787997644252
115279.210266,-30.254327104759096,-167.15646014338378
120160.37986,-30.762657954884503,-177.17767954398087
125248.228668,-31.336794688683852,173.55905313737838
130551.507933,-31.862052110079073,162.87742108515567
136079.339443,-32.381786057588954,151.99695403711016
141841.231223,-32.89646760573084,140.43806211407698
147847.093889,-33.45123477980563,128.9390736217241
154107.257691,-33.915571788417786,116.46462740791492
160632.490287,-34.38266577534334,104.12174572654138
167434.015259,-34.90157264642029,91.46809745310915
174523.53142,-35.30044170889683,77.45745326056021
181913.232938,-35.6658038064043,62.74425708601476
189615.830304,-36.0200664660394,47.73162819558506
197644.572202,-36.37351170810119,32.26602119666766
206013.268292,-36.56911568138741,13.961681201127147
214736.312966,-36.654789836232766,-4.191247213425664
223828.710105,-36.684175322539666,-26.224938553756616
233306.098886,-36.53428212323982,-55.81507478655487
243184.780682,-38.13013712765655,-118.89120061019231
253481.747104,-57.93246530878389,-11.34525279410764
264214.70922,-38.25684561749779,-70.91709417200836
275402.128026,-39.27844696602213,-118.5279129660444
287063.246196,-40.76590698061699,-147.97652082317882
299218.121179,-42.01093250735881,-174.6355242965162
311887.6597,-43.0724173667204,160.59487744024733
325093.653718,-43.83212583670986,134.47024419578057
338858.817915,-45.15200418809525,109.44378542256177
353206.828756,-45.991097300658346,83.54215780423215
368162.365222,-46.98737157683724,57.36132047420933
383751.151254,-47.46193090659756,27.24850094094351
400000,-48.16986536838168,-0.7609419397439277

