2876.300763,11.70643549,76.84871702
2998.089521,11.1547232,75.2523629
3125.035077,10.61162771,73.74495094
3257.35578,10.09171312,72.48510163
3395.279227,9.540960686,71.47272817
3539.042648,9.016890184,70.37755893
3688.893322,8.466585549,69.16390726
3845.088996,7.980851228,68.36291374
4007.898331,7.458740404,67.12773373
4177.601362,6.927360757,66.3586332
4354.489985,6.426732602,65.62169506
4538.868453,5.918737995,64.72496464
4731.053901,5.402106156,64.1311776
4931.376894,4.871694731,63.16331192
5140.181993,4.368760134,62.42967452
5357.828349,3.889223234,61.8202207
5584.69032,3.377119592,61.12279342
5821.158114,2.884181684,60.54385549
6067.638463,2.373550198,59.89733125
6324.55532,1.911703417,59.21730137
6592.350589,1.411666594,58.48369138
6871.484886,0.945268054,57.8828905
7162.438328,0.473961554,57.1616176
7465.711365,0.011303572,56.39013076
7781.825635,-0.451856149,55.6874204
8111.324862,-0.906168782,54.86267297
8454.775794,-1.363083502,53.96206167
8812.769178,-1.802023611,53.15801039
9185.920771,-2.250534571,52.26709386
9574.872404,-2.686167432,51.22050051
9980.293086,-3.135168288,50.29525264
10402.88015,-3.582210156,49.32033501
10843.36046,-4.033573619,48.34381819
11302.49166,-4.481599223,47.21505802
11781.06345,-4.914846492,46.2889655
12279.899,-5.361700714,45.08209424
12799.85633,-5.806130926,43.83201433
13341.82976,-6.233182179,42.57872284
13906.75152,-6.690146001,41.47925348
14495.59327,-7.12291318,40.14117689
15109.36786,-7.58176475,38.72476464
15749.13097,-8.015166876,37.39714802
16415.98304,-8.45845339,35.96093088
17111.07105,-8.891588217,34.4118828
17835.59059,-9.334298233,32.99656446
18590.78783,-9.768099689,31.25420677
19377.96176,-10.21109438,29.53546465
20198.46632,-10.67250534,27.80427284
21053.71281,-11.10676405,26.0695863
21945.17227,-11.5468865,24.07633649
22874.37804,-11.9732487,22.21708624
23842.92838,-12.44707282,20.15378563
24852.48923,-12.878218,17.97183993
25904.79705,-13.29902335,15.92477152
27001.66185,-13.75837742,13.70722623
28144.97026,-14.20910717,11.1839693
29336.68881,-14.65034692,8.714326781
30578.86728,-15.09249199,6.06451506
31873.64226,-15.54841079,3.437301318
33223.2408,-15.96916392,0.7065164
34629.98424,-16.41118302,-2.296735081
36096.29222,-16.85606504,-5.331867157
37624.68683,-17.30668912,-8.598934452
39217.79696,-17.73939363,-11.82362802
40878.3628,-18.19197614,-15.27189824
42609.24056,-18.62400785,-18.9264507
44413.40741,-19.08842579,-22.68147685
46293.96656,-19.52748082,-26.47504192
48254.15263,-19.95954976,-30.67035446
50297.33719,-20.42700615,-34.87112644
52427.03458,-20.86615863,-39.2834453
54646.90793,-21.32301303,-43.77952159
56960.77549,-21.7941198,-48.62198731
59372.61718,-22.26330828,-53.6085573
61886.58144,-22.74879354,-58.98491408
64506.99234,-23.16334263,-64.08777637
67238.35707,-23.63104109,-70.21783985
70085.37366,-24.14078089,-75.86589409
73052.93906,-24.58742015,-81.80944419
76146.15755,-25.08150014,-88.19941
79370.34956,-25.57138056,-94.66691679
82731.0608,-26.08812043,-101.6462208
86234.07177,-26.57506728,-108.7914424
89885.40775,-27.06193089,-116.2363845
93691.34916,-27.54162882,-123.8044747
97658.4423,-28.08869346,-132.3024773
101793.5107,-28.64174048,-140.4996158
106103.6668,-29.17624493,-148.9262204
110596.3241,-29.70979536,-158.1787998
115279.2103,-30.2543271,-167.1564601
120160.3799,-30.76265795,-177.1776795
125248.2287,-31.33679469,173.5590531
130551.5079,-31.86205211,162.8774211
136079.3394,-32.38178606,151.996954
141841.2312,-32.89646761,140.4380621
147847.0939,-33.45123478,128.9390736
154107.2577,-33.91557179,116.4646274
160632.4903,-34.38266578,104.1217457
167434.0153,-34.90157265,91.46809745
174523.5314,-35.30044171,77.45745326
181913.2329,-35.66580381,62.74425709
189615.8303,-36.02006647,47.7316282
197644.5722,-36.37351171,32.2660212
206013.2683,-36.56911568,13.9616812
214736.313,-36.65478984,-4.191247213
223828.7101,-36.68417532,-26.22493855
233306.0989,-36.53428212,-55.81507479
243184.7807,-38.13013713,-118.8912006
253481.7471,-57.93246531,-11.34525279
264214.7092,-38.25684562,-70.91709417
275402.128,-39.27844697,-118.527913
287063.2462,-40.76590698,-147.9765208
299218.1212,-42.01093251,-174.6355243
311887.6597,-43.07241737,160.5948774
325093.6537,-43.83212584,134.4702442
338858.8179,-45.15200419,109.4437854
353206.8288,-45.9910973,83.5421578
368162.3652,-46.98737158,57.36132047
383751.1513,-47.46193091,27.24850094
400000,-48.16986537,-0.76094194
